Node1 id,Node1 label,Node1 lat,Node1 lon,Node2 id,Node2 label,Node2 lat,Node2 lon,Distance (km),Delay (mks)
0,NY54,40.71427,-74.00597,1,CMBR,42.3751,-71.10561,303.88877029485843,1467.7827605241662
0,NY54,40.71427,-74.00597,2,CHCG,41.85003,-87.65005,1145.8387715098777,5534.40126639271
0,NY54,40.71427,-74.00597,6,PHLA,39.95234,-75.16379,129.6492540760152,626.2058971871535
0,NY54,40.71427,-74.00597,7,WASH,38.89511,-77.03637,328.4911764502505,1586.61238225471
1,CMBR,42.3751,-71.10561,6,PHLA,39.95234,-75.16379,433.47967277336625,2093.706819495359
2,CHCG,41.85003,-87.65005,3,CLEV,41.4995,-81.69541,495.99580547731773,2395.6597404554445
2,CHCG,41.85003,-87.65005,6,PHLA,39.95234,-75.16379,1069.3930977138941,5165.168661958109
2,CHCG,41.85003,-87.65005,9,STLS,38.62727,-90.19789,418.5057900064428,2021.3829657311187
2,CHCG,41.85003,-87.65005,15,DNVR,39.73915,-104.9847,1475.3839373405792,7126.104417354998
2,CHCG,41.85003,-87.65005,16,KSCY,39.11417,-94.62746,663.6240681211453,3205.304249025132
2,CHCG,41.85003,-87.65005,17,SNFN,37.77493,-122.41942,2983.3960826550106,14409.8030792237
2,CHCG,41.85003,-87.65005,20,STTL,47.60621,-122.33207,2788.666491836488,13469.259155570238
2,CHCG,41.85003,-87.65005,21,SLKC,40.76078,-111.89105,2021.739109275225,9764.999897799336
3,CLEV,41.4995,-81.69541,6,PHLA,39.95234,-75.16379,576.4935889726371,2784.464034737837
3,CLEV,41.4995,-81.69541,8,NSVL,36.16589,-86.78444,738.6334747219554,3567.5996829070446
3,CLEV,41.4995,-81.69541,9,STLS,38.62727,-90.19789,790.4539360884021,3817.892511306982
4,RLGH,35.7721,-78.63861,5,ATLN,33.749,-84.38798,571.2354366395147,2759.067158968856
4,RLGH,35.7721,-78.63861,7,WASH,38.89511,-77.03637,375.02670505214127,1811.3789854018423
5,ATLN,33.749,-84.38798,7,WASH,38.89511,-77.03637,871.9276717148525,4211.410654382737
5,ATLN,33.749,-84.38798,8,NSVL,36.16589,-86.78444,346.2685770495413,1672.4772271492845
5,ATLN,33.749,-84.38798,9,STLS,38.62727,-90.19789,752.0583369245558,3632.4417673456046
5,ATLN,33.749,-84.38798,13,DLLS,32.78306,-96.80667,1158.8879541614617,5597.42881859986
